level,board_pos,TC_name,sensor_MAC
1,1,T114,48E7295348F8
1,2,T121,48E7295348F8
1,3,T117,48E7295348F8
1,4,T102,48E7295348F8
1,5,T101,48E7295348F8
2,1,T115,48E7295552AD
2,2,T112,48E7295552AD
2,3,T113,48E7295552AD
2,4,T106,48E7295552AD
2,5,T104,48E7295552AD
3,1,T107,48E729537E2C
3,2,T105,48E729537E2C
3,3,T109,48E729537E2C
3,4,T118,48E729537E2C
3,5,T103,48E729537E2C
